customer_id,first_name,last_name,age,gender,city,email,phone,occupation,loyalty_tier,date_joined,total_spend_ghs,customer_name
CUS0026,Araba,Owusu,24.0,M,Accra,customer26@mail.com,249940066.0,Nurse,Gold,2022-08-25,3904.36,Araba Owusu
CUS0027,Yaw,Kyei,30.0,F,Tamale,customer27@mail.com,248773056.0,Engineer,Bronze,2021-09-23,3789.85,Yaw Kyei
CUS0028,Abena,Appiah,65.0,M,Accra,customer28@mail.com,245961407.0,Civil Servant,Bronze,2021-04-15,925.06,Abena Appiah
CUS0029,Kofi,Owusu,23.0,M,Kumasi,customer29@mail.com,246155837.0,Driver,Bronze,2021-12-07,2051.52,Kofi Owusu
CUS0030,Nana,Adjei,52.0,M,Takoradi,,247824589.0,Civil Servant,Silver,2021-04-01,3384.44,Nana Adjei
CUS0031,Yaw,Boateng,37.0,M,Takoradi,customer31@mail.com,247995697.0,Driver,Silver,2021-11-30,415.05,Yaw Boateng
CUS0032,Akosua,Acheampong,57.0,F,Accra,customer32@mail.com,249832135.0,Trader,Silver,2021-04-16,3005.48,Akosua Acheampong
CUS0033,Esi,Agyei,26.0,F,Tema,customer33@mail.com,247746260.0,Trader,Silver,2021-05-07,3530.63,Esi Agyei
CUS0034,Efua,Osei,57.0,F,Accra,,,Tailor,Silver,2022-08-06,669.23,Efua Osei
CUS0035,Abena,Quaye,58.0,F,Kumasi,customer35@mail.com,241782262.0,Student,Gold,2022-10-11,2536.91,Abena Quaye
CUS0036,Fiifi,Quaye,57.0,M,Tamale,customer36@mail.com,245953331.0,Farmer,Silver,2022-05-21,4059.31,Fiifi Quaye
CUS0037,Esi,Acheampong,43.0,Other,Accra,customer37@mail.com,241481169.0,Trader,Silver,2021-12-06,1216.56,Esi Acheampong
CUS0038,Afua,Acheampong,44.0,F,Accra,customer38@mail.com,241390804.0,Driver,Bronze,2022-01-03,2873.81,Afua Acheampong
CUS0039,Adwoa,Amoah,64.0,Other,Takoradi,customer39@mail.com,246946166.0,Civil Servant,Silver,2022-08-22,1031.48,Adwoa Amoah
CUS0040,Ebo,Antwi,53.0,F,Accra,customer40@mail.com,241880247.0,Civil Servant,Silver,2022-05-19,619.5,Ebo Antwi
CUS0041,Kwame,Amoah,26.0,M,Takoradi,,245648869.0,Student,Bronze,2022-08-29,3403.81,Kwame Amoah
CUS0042,Maame,Boateng,57.0,M,Tamale,,246413204.0,Engineer,Bronze,2021-01-16,799.77,Maame Boateng
CUS0043,Kwame,Osei,63.0,M,Takoradi,,248390359.0,Trader,Bronze,2022-08-07,1115.19,Kwame Osei
CUS0044,Kofi,Tetteh,40.0,M,Tema,customer44@mail.com,245292408.0,Chef,Bronze,2021-04-06,1847.85,Kofi Tetteh
CUS0045,Akosua,Agyei,58.0,M,Takoradi,customer45@mail.com,249972390.0,Trader,Silver,2022-06-26,2388.64,Akosua Agyei
CUS0046,Esi,Amoah,28.0,F,Kumasi,customer46@mail.com,,Chef,Bronze,2022-07-04,1575.67,Esi Amoah
CUS0047,Yoofi,Mensah,52.0,Other,Takoradi,customer47@mail.com,244671037.0,Student,Gold,2021-11-02,3316.59,Yoofi Mensah
CUS0048,Kojo,Adjei,54.0,F,Tema,customer48@mail.com,246781645.0,Farmer,Bronze,2021-11-30,2846.86,Kojo Adjei
CUS0049,Afua,Osei,50.0,F,Takoradi,customer49@mail.com,247472175.0,Trader,Bronze,2022-12-18,2024.74,Afua Osei
CUS0050,Yoofi,Antwi,25.0,F,Takoradi,customer50@mail.com,246965855.0,Farmer,Bronze,2022-10-30,3465.39,Yoofi Antwi
CUS0051,Akosua,Quaye,59.0,Other,Kumasi,customer51@mail.com,241133148.0,Teacher,Bronze,2022-03-23,4301.59,Akosua Quaye
CUS0052,Akosua,Amoah,40.0,F,Takoradi,customer52@mail.com,243604390.0,Trader,Gold,2022-06-01,693.4,Akosua Amoah
CUS0053,Kwabena,Frimpong,51.0,Other,Tamale,customer53@mail.com,,Chef,Gold,2021-10-15,1989.73,Kwabena Frimpong
CUS0054,Esi,Asante,62.0,F,Kumasi,customer54@mail.com,241084021.0,Nurse,Gold,2021-02-20,3923.58,Esi Asante
CUS0055,Akosua,Acheampong,46.0,,Accra,customer55@mail.com,246474338.0,Driver,Gold,2021-09-05,1904.89,Akosua Acheampong
CUS0056,Akosua,Asante,19.0,Other,Tema,customer56@mail.com,247759550.0,Trader,Bronze,2021-12-20,655.35,Akosua Asante
CUS0057,Kweku,Owusu,58.0,M,Tamale,customer57@mail.com,246855653.0,Civil Servant,Bronze,2021-12-07,3338.04,Kweku Owusu
CUS0058,Akua,Adjei,61.0,F,Tamale,,241329004.0,Student,Bronze,2021-06-07,1563.82,Akua Adjei
CUS0059,Akosua,Frimpong,38.0,F,Tamale,customer59@mail.com,249014350.0,Chef,Gold,2022-07-17,1334.14,Akosua Frimpong
CUS0060,Ama,Appiah,43.0,F,Tamale,customer60@mail.com,242678642.0,Tailor,Bronze,2021-01-03,337.8,Ama Appiah
CUS0061,Adwoa,Kyei,48.0,M,Tamale,customer61@mail.com,246688369.0,Engineer,Silver,2022-01-19,496.38,Adwoa Kyei
CUS0062,Kojo,Tetteh,35.0,,Takoradi,customer62@mail.com,248287570.0,Farmer,Bronze,2022-09-27,3521.59,Kojo Tetteh
CUS0063,Kweku,Osei,55.0,F,Takoradi,customer63@mail.com,248246236.0,Chef,Bronze,2021-02-07,2974.73,Kweku Osei
CUS0064,Abena,Mensah,24.0,M,Tamale,customer64@mail.com,241902080.0,Student,Bronze,2021-12-11,4262.41,Abena Mensah
CUS0065,Efua,Adjei,62.0,,Accra,customer65@mail.com,241800922.0,Nurse,Bronze,2021-09-04,4276.37,Efua Adjei
CUS0066,Kweku,Osei,59.0,F,Takoradi,customer66@mail.com,249116089.0,Trader,Silver,2021-09-16,1618.17,Kweku Osei
CUS0067,Kojo,Tetteh,41.0,,Takoradi,customer67@mail.com,249958483.0,Farmer,Silver,2022-04-25,1714.71,Kojo Tetteh
CUS0068,Abena,Adjei,31.0,F,Tamale,customer68@mail.com,,Tailor,Gold,2022-09-27,2212.63,Abena Adjei
CUS0069,Kwame,Antwi,56.0,M,Tamale,customer69@mail.com,245403875.0,Nurse,Silver,2021-11-05,1876.92,Kwame Antwi
CUS0070,Ama,Quaye,33.0,Other,Tamale,,248458954.0,Nurse,Gold,2021-08-07,3296.42,Ama Quaye
CUS0071,Kojo,Kyei,49.0,F,Takoradi,customer71@mail.com,241700282.0,Chef,Silver,2022-11-17,1014.55,Kojo Kyei
CUS0072,Ama,Amoah,36.0,Other,Accra,customer72@mail.com,,Student,Gold,2022-01-17,2790.2,Ama Amoah
CUS0073,Kofi,Acheampong,19.0,M,Tamale,customer73@mail.com,,Chef,Bronze,2022-11-06,3168.24,Kofi Acheampong
CUS0074,Akosua,Agyei,29.0,F,Tamale,customer74@mail.com,244965307.0,Chef,Bronze,2022-06-26,1937.78,Akosua Agyei
CUS0075,Nana,Appiah,43.0,F,Takoradi,customer75@mail.com,247837038.0,Teacher,Bronze,2022-11-25,307.18,Nana Appiah
CUS0076,Efua,Darko,26.0,F,Kumasi,customer76@mail.com,242248403.0,Driver,Silver,2021-05-17,259.72,Efua Darko
CUS0077,Kwabena,Darko,47.0,F,Takoradi,customer77@mail.com,247946545.0,Student,Bronze,2021-11-14,4280.59,Kwabena Darko
CUS0078,Ama,Asante,35.0,F,Takoradi,customer78@mail.com,248330853.0,Farmer,Bronze,2022-06-17,3671.23,Ama Asante
CUS0079,Nana,Darko,42.0,,Tamale,customer79@mail.com,242146043.0,Trader,Bronze,2021-01-26,3894.73,Nana Darko
CUS0080,Abena,Agyei,51.0,M,Accra,customer80@mail.com,243791582.0,Farmer,Silver,2022-02-04,3632.71,Abena Agyei
CUS0081,Araba,Agyei,23.0,M,Tema,customer81@mail.com,246343093.0,Student,Gold,2021-04-21,2849.84,Araba Agyei
CUS0082,Ebo,Tetteh,35.0,F,Accra,customer82@mail.com,249930905.0,Farmer,Bronze,2022-01-22,1001.54,Ebo Tetteh
CUS0083,Kofi,Amoah,46.0,F,Tamale,customer83@mail.com,248194732.0,Chef,Gold,2021-07-12,3522.44,Kofi Amoah
CUS0084,Abena,Frimpong,52.0,F,Takoradi,customer84@mail.com,245090790.0,Engineer,Silver,2021-10-14,1490.21,Abena Frimpong
CUS0085,Fiifi,Amoah,21.0,M,Kumasi,customer85@mail.com,,Student,Bronze,2021-04-10,4144.6,Fiifi Amoah
CUS0086,Nana,Appiah,47.0,F,Tema,customer86@mail.com,247260863.0,Teacher,Bronze,2022-05-10,1923.75,Nana Appiah
CUS0087,Kwame,Appiah,48.0,M,Tamale,customer87@mail.com,249659485.0,Civil Servant,Bronze,2022-12-07,269.5,Kwame Appiah
CUS0088,Kofi,Darko,37.0,M,Tema,customer88@mail.com,246511424.0,Civil Servant,Gold,2021-04-16,2785.67,Kofi Darko
CUS0089,Akosua,Asante,47.0,F,Tamale,customer89@mail.com,247491166.0,Driver,Bronze,2021-11-02,197.7,Akosua Asante
CUS0090,Kweku,Agyei,54.0,F,Tamale,,241890539.0,Nurse,Bronze,2022-12-28,357.72,Kweku Agyei
CUS0091,Fiifi,Agyei,41.0,,Accra,customer91@mail.com,243938555.0,Nurse,Gold,2022-07-27,4154.12,Fiifi Agyei
CUS0092,Abena,Tetteh,22.0,Other,Accra,customer92@mail.com,242897194.0,Civil Servant,Bronze,2022-09-05,3320.62,Abena Tetteh
CUS0093,Esi,Mensah,19.0,F,Kumasi,customer93@mail.com,247174975.0,Chef,Silver,2022-07-18,3414.22,Esi Mensah
CUS0094,Afua,Darko,37.0,F,Accra,customer94@mail.com,246671905.0,Driver,Bronze,2021-07-16,2603.9,Afua Darko
CUS0095,Yaw,Owusu,62.0,F,Kumasi,,245102758.0,Engineer,Bronze,2022-12-24,2592.54,Yaw Owusu
CUS0096,Kojo,Tetteh,41.0,,Accra,customer96@mail.com,249270231.0,Nurse,Bronze,2022-06-10,3161.7,Kojo Tetteh
CUS0097,Kofi,Kyei,30.0,M,Tema,customer97@mail.com,,Nurse,Bronze,2021-02-03,1177.5,Kofi Kyei
CUS0098,Akosua,Osei,32.0,,Tema,customer98@mail.com,248307873.0,Teacher,Bronze,2022-10-12,1775.59,Akosua Osei
CUS0099,Araba,Quaye,32.0,F,Accra,customer99@mail.com,248925877.0,Engineer,Bronze,2021-11-14,1063.03,Araba Quaye
CUS0100,Afua,Tetteh,29.0,,Takoradi,customer100@mail.com,246709049.0,Nurse,Bronze,2021-09-28,1394.77,Afua Tetteh
CUS0101,Afua,Amoah,35.0,F,Takoradi,customer101@mail.com,246719439.0,Driver,Silver,2022-07-01,2202.24,Afua Amoah
CUS0102,Kweku,Appiah,47.0,F,Accra,customer102@mail.com,249122132.0,Tailor,Bronze,2022-09-01,1795.31,Kweku Appiah
CUS0103,Nana,Tetteh,46.0,,Kumasi,customer103@mail.com,244524697.0,Driver,Bronze,2022-01-06,1553.45,Nana Tetteh
CUS0104,Esi,Osei,61.0,Other,Tamale,,247993789.0,Teacher,Bronze,2021-01-26,1736.35,Esi Osei
CUS0105,Nana,Owusu,55.0,M,Tema,customer105@mail.com,248991958.0,Teacher,Bronze,2022-09-04,3465.51,Nana Owusu
CUS0106,Afua,Asante,46.0,F,Tamale,customer106@mail.com,247816044.0,Trader,Bronze,2022-03-28,1041.55,Afua Asante
CUS0107,Afua,Owusu,47.0,F,Accra,customer107@mail.com,244999065.0,Farmer,Bronze,2022-08-27,628.57,Afua Owusu
CUS0108,Kofi,Antwi,56.0,M,Takoradi,customer108@mail.com,244889433.0,Engineer,Silver,2022-03-06,4240.3,Kofi Antwi
CUS0109,Kojo,Osei,33.0,M,Tema,customer109@mail.com,241461875.0,Civil Servant,Bronze,2021-02-23,4432.85,Kojo Osei
CUS0110,Akosua,Adjei,34.0,F,Takoradi,customer110@mail.com,247573108.0,Farmer,Silver,2022-12-26,2714.6,Akosua Adjei
CUS0111,Kofi,Asante,23.0,M,Takoradi,customer111@mail.com,246642710.0,Driver,Bronze,2021-05-20,2181.0,Kofi Asante
CUS0112,Esi,Mensah,39.0,F,Takoradi,customer112@mail.com,243402037.0,Chef,Bronze,2021-09-09,1491.73,Esi Mensah
CUS0113,Ama,Appiah,46.0,Other,Tamale,customer113@mail.com,248493210.0,Chef,Bronze,2022-02-25,171.99,Ama Appiah
CUS0114,Abena,Frimpong,29.0,F,Tema,customer114@mail.com,,Nurse,Bronze,2021-02-13,4361.33,Abena Frimpong
CUS0115,Araba,Agyei,38.0,,Tamale,customer115@mail.com,249120779.0,Trader,Bronze,2022-07-28,2261.93,Araba Agyei
CUS0116,Kweku,Adjei,62.0,M,Tamale,customer116@mail.com,248950545.0,Tailor,Bronze,2021-03-20,1428.21,Kweku Adjei
CUS0117,Yaw,Mensah,25.0,M,Takoradi,customer117@mail.com,241693359.0,Trader,Bronze,2022-03-14,2220.12,Yaw Mensah
CUS0118,Abena,Frimpong,39.0,M,Accra,customer118@mail.com,249205709.0,Farmer,Gold,2022-12-03,1681.25,Abena Frimpong
CUS0119,Kwabena,Agyei,35.0,F,Accra,customer119@mail.com,245514080.0,Civil Servant,Bronze,2021-03-10,635.66,Kwabena Agyei
CUS0120,Yaw,Acheampong,47.0,,Takoradi,,241852295.0,Engineer,Silver,2021-11-24,1822.18,Yaw Acheampong
CUS0121,Efua,Amoah,43.0,F,Tamale,customer121@mail.com,243378316.0,Engineer,Silver,2022-07-02,2521.49,Efua Amoah
CUS0122,Akua,Osei,43.0,M,Kumasi,,249144106.0,Nurse,Gold,2022-07-02,3349.79,Akua Osei
CUS0123,Ama,Boateng,52.0,F,Tamale,customer123@mail.com,249109893.0,Trader,Bronze,2021-12-17,2797.54,Ama Boateng
CUS0124,Fiifi,Agyei,40.0,F,Kumasi,customer124@mail.com,243506425.0,Tailor,Bronze,2021-03-17,3795.91,Fiifi Agyei
CUS0125,Maame,Frimpong,35.0,F,Takoradi,customer125@mail.com,247240352.0,Farmer,Bronze,2022-08-13,394.1,Maame Frimpong
CUS0126,Yaw,Mensah,31.0,,Takoradi,customer126@mail.com,248708970.0,Driver,Silver,2022-09-11,3873.49,Yaw Mensah
CUS0127,Kojo,Antwi,37.0,M,Takoradi,customer127@mail.com,249676026.0,Chef,Silver,2021-07-07,3134.3,Kojo Antwi
CUS0128,Nana,Quaye,29.0,M,Takoradi,customer128@mail.com,246129073.0,Engineer,Silver,2021-11-04,3980.87,Nana Quaye
CUS0129,Kwabena,Acheampong,37.0,F,Takoradi,customer129@mail.com,246157067.0,Engineer,Bronze,2022-09-30,3906.14,Kwabena Acheampong
CUS0130,Kofi,Darko,59.0,M,Takoradi,customer130@mail.com,248900396.0,Tailor,Bronze,2021-02-14,4326.49,Kofi Darko
CUS0131,Kwabena,Owusu,58.0,F,Tema,customer131@mail.com,247965894.0,Trader,Gold,2021-02-01,3961.47,Kwabena Owusu
CUS0132,Kwabena,Agyei,43.0,F,Tema,customer132@mail.com,244874343.0,Teacher,Bronze,2022-01-27,3434.11,Kwabena Agyei
CUS0133,Maame,Agyei,63.0,F,Accra,customer133@mail.com,244092823.0,Trader,Bronze,2021-10-02,1432.79,Maame Agyei
CUS0134,Araba,Mensah,22.0,F,Tamale,customer134@mail.com,244737531.0,Engineer,Gold,2021-09-22,2768.15,Araba Mensah
CUS0135,Yaw,Darko,65.0,F,Tamale,customer135@mail.com,247969901.0,Student,Bronze,2021-10-07,3597.76,Yaw Darko
CUS0136,Yaw,Frimpong,23.0,M,Takoradi,customer136@mail.com,244964080.0,Civil Servant,Gold,2021-12-28,97.16,Yaw Frimpong
CUS0137,Araba,Asante,64.0,M,Tema,customer137@mail.com,248604820.0,Civil Servant,Bronze,2021-07-27,3897.76,Araba Asante
CUS0138,Yoofi,Darko,59.0,F,Takoradi,customer138@mail.com,241880761.0,Driver,Silver,2021-11-16,2903.77,Yoofi Darko
CUS0139,Kofi,Antwi,25.0,F,Takoradi,customer139@mail.com,244768730.0,Tailor,Silver,2022-02-15,1410.71,Kofi Antwi
CUS0140,Maame,Amoah,32.0,M,Takoradi,,248865324.0,Chef,Silver,2022-12-02,1039.82,Maame Amoah
CUS0141,Esi,Boateng,47.0,F,Accra,customer141@mail.com,244899754.0,Driver,Gold,2021-07-22,1156.06,Esi Boateng
CUS0142,Nana,Kyei,61.0,M,Kumasi,customer142@mail.com,248980134.0,Driver,Bronze,2021-08-02,2869.26,Nana Kyei
CUS0143,Yaw,Asante,52.0,F,Accra,customer143@mail.com,242218410.0,Civil Servant,Bronze,2022-01-19,608.54,Yaw Asante
CUS0144,Akua,Adjei,26.0,F,Tamale,,241908301.0,Tailor,Gold,2021-12-01,2871.52,Akua Adjei
CUS0145,Kweku,Tetteh,62.0,F,Accra,customer145@mail.com,243621766.0,Farmer,Gold,2021-02-23,3858.54,Kweku Tetteh
CUS0146,Kofi,Appiah,26.0,F,Tamale,customer146@mail.com,245185348.0,Farmer,Bronze,2021-11-25,1604.37,Kofi Appiah
CUS0147,Akua,Appiah,65.0,,Takoradi,customer147@mail.com,243034681.0,Civil Servant,Bronze,2021-08-17,3599.06,Akua Appiah
CUS0148,Ama,Antwi,29.0,Other,Kumasi,customer148@mail.com,242248786.0,Chef,Silver,2022-06-12,1672.84,Ama Antwi
CUS0149,Ama,Quaye,63.0,F,Takoradi,customer149@mail.com,,Trader,Bronze,2022-03-19,1449.05,Ama Quaye
CUS0150,Nana,Quaye,53.0,F,Takoradi,customer150@mail.com,244620051.0,Civil Servant,Bronze,2022-11-07,4112.42,Nana Quaye
CUS0151,Kweku,Antwi,50.0,M,Kumasi,,249146884.0,Chef,Bronze,2021-02-13,2278.72,Kweku Antwi
CUS0152,Akosua,Boateng,24.0,F,Tamale,customer152@mail.com,247838926.0,Chef,Bronze,2022-07-05,3199.36,Akosua Boateng
CUS0153,Ebo,Antwi,64.0,M,Takoradi,customer153@mail.com,247405699.0,Farmer,Bronze,2021-12-27,3426.42,Ebo Antwi
CUS0154,Kofi,Mensah,52.0,M,Tema,customer154@mail.com,241029823.0,Chef,Bronze,2021-06-14,3045.87,Kofi Mensah
CUS0155,Efua,Adjei,36.0,M,Tema,customer155@mail.com,241482819.0,Chef,Silver,2022-04-04,271.24,Efua Adjei
CUS0156,Kwabena,Adjei,43.0,M,Takoradi,customer156@mail.com,244429590.0,Civil Servant,Bronze,2022-09-11,4018.06,Kwabena Adjei
CUS0157,Nana,Acheampong,34.0,Other,Tema,customer157@mail.com,246664429.0,Student,Bronze,2022-02-01,423.8,Nana Acheampong
CUS0158,Kwabena,Adjei,37.0,F,Takoradi,customer158@mail.com,242499964.0,Chef,Bronze,2021-12-29,4126.67,Kwabena Adjei
CUS0159,Ama,Asante,59.0,F,Tema,customer159@mail.com,244589117.0,Engineer,Bronze,2022-03-26,3180.6,Ama Asante
CUS0160,Akosua,Appiah,48.0,,Accra,customer160@mail.com,243699257.0,Civil Servant,Bronze,2021-09-05,1701.74,Akosua Appiah
CUS0161,Abena,Osei,53.0,M,Takoradi,customer161@mail.com,245866606.0,Farmer,Gold,2022-05-08,155.8,Abena Osei
CUS0162,Esi,Asante,21.0,F,Tamale,customer162@mail.com,247735407.0,Student,Silver,2021-12-17,2365.91,Esi Asante
CUS0163,Efua,Mensah,48.0,M,Kumasi,,241997220.0,Teacher,Bronze,2021-05-19,2632.17,Efua Mensah
CUS0164,Kwabena,Darko,36.0,,Takoradi,customer164@mail.com,247925241.0,Farmer,Gold,2021-08-17,1889.24,Kwabena Darko
CUS0165,Kwame,Acheampong,42.0,F,Kumasi,customer165@mail.com,246491289.0,Civil Servant,Bronze,2021-06-06,68.59,Kwame Acheampong
CUS0166,Kweku,Asante,26.0,,Tema,customer166@mail.com,242712694.0,Trader,Gold,2021-09-13,400.72,Kweku Asante
CUS0167,Esi,Frimpong,41.0,M,Takoradi,customer167@mail.com,247753616.0,Civil Servant,Bronze,2022-06-16,3207.89,Esi Frimpong
CUS0168,Esi,Kyei,25.0,,Tamale,customer168@mail.com,,Chef,Bronze,2021-07-04,3608.48,Esi Kyei
CUS0169,Kwabena,Tetteh,44.0,M,Takoradi,customer169@mail.com,241248523.0,Trader,Silver,2021-03-26,3606.64,Kwabena Tetteh
CUS0170,Akosua,Amoah,34.0,F,Tema,customer170@mail.com,242288648.0,Driver,Gold,2022-12-12,234.91,Akosua Amoah
CUS0171,Akosua,Boateng,22.0,F,Tamale,customer171@mail.com,247857925.0,Teacher,Bronze,2021-04-23,429.45,Akosua Boateng
CUS0172,Kwame,Boateng,34.0,M,Takoradi,customer172@mail.com,247347912.0,Tailor,Silver,2022-04-11,4003.34,Kwame Boateng
CUS0173,Efua,Kyei,64.0,M,Kumasi,customer173@mail.com,245712781.0,Nurse,Silver,2022-05-13,3412.5,Efua Kyei
CUS0174,Fiifi,Boateng,51.0,F,Accra,customer174@mail.com,244883185.0,Trader,Gold,2021-04-17,2881.0,Fiifi Boateng
CUS0175,Kofi,Adjei,46.0,M,Accra,customer175@mail.com,247482581.0,Student,Bronze,2022-08-25,1366.81,Kofi Adjei
CUS0176,Kwame,Osei,50.0,F,Tema,,248949066.0,Trader,Silver,2022-04-15,2086.87,Kwame Osei
CUS0177,Adwoa,Mensah,60.0,,Takoradi,,249812447.0,Student,Bronze,2022-04-29,2739.0,Adwoa Mensah
CUS0178,Kwabena,Kyei,32.0,Other,Takoradi,customer178@mail.com,247464401.0,Teacher,Silver,2021-09-10,796.84,Kwabena Kyei
CUS0179,Fiifi,Asante,46.0,Other,Kumasi,customer179@mail.com,241607430.0,Nurse,Bronze,2021-12-26,4484.21,Fiifi Asante
CUS0180,Kwame,Frimpong,56.0,Other,Accra,customer180@mail.com,245842247.0,Teacher,Bronze,2022-02-20,1300.0,Kwame Frimpong
CUS0181,Fiifi,Acheampong,36.0,M,Tamale,customer181@mail.com,242163271.0,Student,Bronze,2022-06-18,4046.91,Fiifi Acheampong
CUS0182,Afua,Quaye,43.0,F,Tema,customer182@mail.com,244723259.0,Student,Gold,2022-02-20,2604.84,Afua Quaye
CUS0183,Kofi,Quaye,37.0,F,Accra,customer183@mail.com,248098844.0,Teacher,Bronze,2022-09-02,1287.24,Kofi Quaye
CUS0184,Akua,Adjei,19.0,Other,Tema,customer184@mail.com,244898389.0,Engineer,Silver,2021-06-24,2995.81,Akua Adjei
CUS0185,Ebo,Frimpong,37.0,F,Tema,customer185@mail.com,241444826.0,Engineer,Silver,2022-11-11,1091.92,Ebo Frimpong
CUS0186,Araba,Frimpong,33.0,Other,Takoradi,customer186@mail.com,247474609.0,Nurse,Silver,2021-01-02,2779.73,Araba Frimpong
CUS0187,Efua,Kyei,59.0,M,Takoradi,customer187@mail.com,243554104.0,Engineer,Silver,2022-04-13,3662.45,Efua Kyei
CUS0188,Kojo,Agyei,40.0,Other,Tamale,customer188@mail.com,242551704.0,Driver,Silver,2022-06-23,398.17,Kojo Agyei
CUS0189,Yoofi,Acheampong,33.0,M,Tema,customer189@mail.com,,Farmer,Bronze,2021-10-08,2902.82,Yoofi Acheampong
CUS0190,Kwame,Boateng,48.0,F,Accra,customer190@mail.com,244153748.0,Farmer,Gold,2021-08-23,1799.49,Kwame Boateng
CUS0191,Kweku,Tetteh,43.0,M,Kumasi,customer191@mail.com,244981854.0,Driver,Silver,2021-08-02,638.83,Kweku Tetteh
CUS0192,Araba,Agyei,62.0,M,Tamale,customer192@mail.com,241918727.0,Farmer,Bronze,2021-04-12,2814.06,Araba Agyei
CUS0193,Akua,Boateng,29.0,M,Accra,,248115760.0,Nurse,Bronze,2022-02-03,363.34,Akua Boateng
CUS0194,Adwoa,Owusu,55.0,F,Kumasi,customer194@mail.com,,Chef,Bronze,2022-04-16,672.7,Adwoa Owusu
CUS0195,Araba,Asante,30.0,Other,Tema,customer195@mail.com,244658293.0,Nurse,Bronze,2022-06-28,1223.45,Araba Asante
CUS0196,Afua,Darko,34.0,Other,Takoradi,customer196@mail.com,248029501.0,Nurse,Bronze,2022-06-26,666.34,Afua Darko
CUS0197,Nana,Amoah,22.0,Other,Takoradi,customer197@mail.com,247449270.0,Nurse,Silver,2022-06-28,2852.13,Nana Amoah
